sample;country;latitude;longitude;Annual.Mean.Temperature;Mean.Diurnal.Range;Isothermality;Temperature.Seasonality;Max.Temperature.of.Warmest.Month;Min.Temperature.of.Coldest.Month;Temperature.Annual.Range;Mean.Temperature.of.Wettest.Quarter;Mean.Temperature.of.Driest.Quarter;Mean.Temperature.of.Warmest.Quarter;Mean.Temperature.of.Coldest.Quarter;Annual.Precipitation;Precipitation.of.Wettest.Month;Precipitation.of.Driest.Month;Precipitation.Seasonality;Precipitation.of.Wettest.Quarter;Precipitation.of.Driest.Quarter;Precipitation.of.Warmest.Quarter;Precipitation.of.Coldest.Quarter
6174;SWE;62.8719;18.3422;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
9363;SWE;62.9147;18.4045;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
9433;SWE;62.9513;18.2763;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6235;SWE;62.9611;18.3589;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6238;SWE;62.9619;18.35;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
1552;SWE;63.0833;18.3667;3.11319208145142;7.79482269287109;26.2100124359131;788.920837402344;19.4495010375977;-10.2903652191162;29.7398662567139;3.34750819206238;1.67392027378082;13.4245290756226;-5.99318933486938;708;84;35;28.6744174957275;233;121;204;150
5860;SWE;62.6814;18.0165;3.71505498886108;7.5319972038269;25.6659812927246;782.981384277344;19.5660381317139;-9.78018856048584;29.3462257385254;4.18490600585938;-2.27987408638;13.9209117889404;-5.42169809341431;708;87;39;26.9773559570312;240;128;188;151
6220;SWE;62.806;18.1896;3.83432555198669;7.51904773712158;26.1164398193359;759.510986328125;19.5023803710938;-9.28809547424316;28.7904758453369;4.23412704467773;2.18650794029236;13.8091268539429;-4.89246034622192;704;88;38;28.3103008270264;241;124;189;150
8376;SWE;62.69;18;3.71505498886108;7.5319972038269;25.6659812927246;782.981384277344;19.5660381317139;-9.78018856048584;29.3462257385254;4.18490600585938;-2.27987408638;13.9209117889404;-5.42169809341431;708;87;39;26.9773559570312;240;128;188;151
6209;SWE;62.8836;18.1842;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
8227;SWE;62.7989;17.9103;3.5706741809845;7.82855892181396;26.0550899505615;802.834289550781;19.7513885498047;-10.2947912216187;30.0461807250977;4.01944446563721;-2.40827536582947;13.956597328186;-5.92152786254883;700;83;37;26.1824283599854;232;126;192;146
5856;SWE;63.0167;17.4914;2.72807288169861;8.79893779754639;27.252893447876;847.188781738281;20.1627502441406;-12.1234998703003;32.2862510681152;12.0811672210693;-3.0680832862854;13.5519170761108;-7.48133325576782;591;78;27;33.1169509887695;213;93;205;110
6009;SWE;62.877;18.177;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6173;SWE;62.8717;18.3419;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6071;SWE;62.9308;18.3448;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6244;SWE;62.9169;18.4728;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6169;SWE;62.8714;18.3447;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6917;SWE;63.0165;18.3174;2.82402944564819;8.24832057952881;27.1670227050781;799.561401367188;19.6324615478516;-10.7290573120117;30.3615188598633;2.90239977836609;1.59921479225159;13.2593803405762;-6.46487760543823;727;85;37;28.501708984375;238;125;211;153
8351;SWE;60.25;18.37;5.60899019241333;7.49008131027222;26.7926731109619;724.191040039062;20.9904899597168;-6.96521759033203;27.9557075500488;14.0374546051025;-0.347373217344284;15.0306158065796;-2.7267210483551;615;75;30;28.9118480682373;209;105;199;127
6064;SWE;62.9513;18.2763;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6184;SWE;62.8892;18.4522;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6013;SWE;62.877;18.177;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6025;SWE;62.6437;17.7339;3.47061133384705;7.9231595993042;26.3567943572998;801.321960449219;19.6131973266602;-10.4479694366455;30.0611667633057;3.95939087867737;-2.4603214263916;13.8078260421753;-6.02390003204346;680;77;35;25.8939361572266;220;121;193;140
9427;SWE;62.8815;18.4055;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6012;SWE;62.877;18.177;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6154;SWE;62.6422;17.7406;3.47061133384705;7.9231595993042;26.3567943572998;801.321960449219;19.6131973266602;-10.4479694366455;30.0611667633057;3.95939087867737;-2.4603214263916;13.8078260421753;-6.02390003204346;680;77;35;25.8939361572266;220;121;193;140
6918;SWE;63.0165;18.3174;2.82402944564819;8.24832057952881;27.1670227050781;799.561401367188;19.6324615478516;-10.7290573120117;30.3615188598633;2.90239977836609;1.59921479225159;13.2593803405762;-6.46487760543823;727;85;37;28.501708984375;238;125;211;153
6237;SWE;62.9619;18.35;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
6214;SWE;63.0175;18.3281;2.82402944564819;8.24832057952881;27.1670227050781;799.561401367188;19.6324615478516;-10.7290573120117;30.3615188598633;2.90239977836609;1.59921479225159;13.2593803405762;-6.46487760543823;727;85;37;28.501708984375;238;125;211;153
1254;SWE;59.4333;17.0167;6.31218767166138;7.5899167060852;27.1991271972656;739.884765625;21.6582508087158;-6.24674987792969;27.9050006866455;14.6840419769287;-1.89270830154419;15.8355417251587;-2.35479164123535;527;67;23;30.1616668701172;180;85;179;98
9388;SWE;62.806;18.1896;3.83432555198669;7.51904773712158;26.1164398193359;759.510986328125;19.5023803710938;-9.28809547424316;28.7904758453369;4.23412704467773;2.18650794029236;13.8091268539429;-4.89246034622192;704;88;38;28.3103008270264;241;124;189;150
6010;SWE;62.877;18.177;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6210;SWE;62.8839;18.1836;3.40913248062134;7.92906188964844;26.4949169158936;789.689392089844;19.8169803619385;-10.109748840332;29.9267292022705;3.65995788574219;2.02631020545959;13.7254190444946;-5.77515745162964;716;88;37;28.5358657836914;242;124;197;153
6217;SWE;63.0169;18.3283;2.82402944564819;8.24832057952881;27.1670227050781;799.561401367188;19.6324615478516;-10.7290573120117;30.3615188598633;2.90239977836609;1.59921479225159;13.2593803405762;-6.46487760543823;727;85;37;28.501708984375;238;125;211;153
6901;SWE;63.324;18.484;2.93365621566772;8.28364562988281;26.6736831665039;825.489440917969;19.982250213623;-11.0732498168945;31.0555000305176;12.2300834655762;1.8034166097641;13.6178331375122;-6.76829147338867;668;81;35;29.2239990234375;220;113;203;138
6166;SWE;62.6425;17.7372;3.47061133384705;7.9231595993042;26.3567943572998;801.321960449219;19.6131973266602;-10.4479694366455;30.0611667633057;3.95939087867737;-2.4603214263916;13.8078260421753;-6.02390003204346;680;77;35;25.8939361572266;220;121;193;140
6240;SWE;62.9622;18.35;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
1257;SWE;59.4333;17.0167;6.31218767166138;7.5899167060852;27.1991271972656;739.884765625;21.6582508087158;-6.24674987792969;27.9050006866455;14.6840419769287;-1.89270830154419;15.8355417251587;-2.35479164123535;527;67;23;30.1616668701172;180;85;179;98
9386;SWE;62.806;18.1896;3.83432555198669;7.51904773712158;26.1164398193359;759.510986328125;19.5023803710938;-9.28809547424316;28.7904758453369;4.23412704467773;2.18650794029236;13.8091268539429;-4.89246034622192;704;88;38;28.3103008270264;241;124;189;150
6172;SWE;62.8717;18.3436;3.61457562446594;7.52400875091553;25.896390914917;772.313171386719;19.51784324646;-9.53643131256104;29.0542755126953;3.96338295936584;2.0241014957428;13.7346343994141;-5.26381683349609;707;87;35;28.911678314209;240;121;194;152
7026;UK;54.4;-3.2667;7.1378231048584;6.58018732070923;37.2056312561035;429.480346679688;17.1187496185303;-0.56725001335144;17.685998916626;4.83629179000854;8.74183368682861;12.6120834350586;2.17933344841003;1714;192;96;26.5303955078125;566;298;327;517
6986;UK;57.1539;-2.2207;7.62613534927368;7.51752090454102;39.0941963195801;446.535278320312;18.3707504272461;-0.858500003814697;19.2292499542236;5.11420822143555;9.2638750076294;13.3276672363281;2.39400005340576;819;86;53;17.7406940460205;247;165;185;220
6943;UK;51.4083;-0.6383;10.4188022613525;7.91010427474976;38.1177673339844;476.6298828125;22.3819999694824;1.63024997711182;20.7517509460449;7.97450017929077;6.68966674804688;16.5853748321533;5.02341651916504;642;66;40;16.0627880096436;192;137;143;168
6908;UK;51.4083;-0.6383;10.4188022613525;7.91010427474976;38.1177673339844;476.6298828125;22.3819999694824;1.63024997711182;20.7517509460449;7.97450017929077;6.68966674804688;16.5853748321533;5.02341651916504;642;66;40;16.0627880096436;192;137;143;168
5718;UK;57;-3.4;4.96401023864746;6.94252109527588;36.5891723632812;445.786376953125;15.8852500915527;-3.08899998664856;18.974250793457;0.841916680335999;9.30741691589355;10.784083366394;0.0154167013242841;1384;175;78;28.3450469970703;459;239;248;431
4840;UK;50.4;-4.9;10.4098129272461;5.72362518310547;36.6517219543457;370.731689453125;19.0092506408691;3.39299988746643;15.6162509918213;7.28233337402344;13.5102500915527;15.1867084503174;6.35754156112671;1052;123;59;27.84401512146;365;186;220;289
5210;UK;51.2;0.3;9.76217746734619;7.70093774795532;37.9899215698242;471.439392089844;21.3665008544922;1.09549999237061;20.2709999084473;5.33891677856445;14.0415420532227;15.7718753814697;4.4000415802002;720;79;44;21.6131343841553;232;148;150;203
6944;UK;51.4083;-0.6383;10.4188022613525;7.91010427474976;38.1177673339844;476.6298828125;22.3819999694824;1.63024997711182;20.7517509460449;7.97450017929077;6.68966674804688;16.5853748321533;5.02341651916504;642;66;40;16.0627880096436;192;137;143;168
5279;UK;51.3;1.1;9.90758323669434;7.08187484741211;35.9627532958984;476.505157470703;21.1502494812012;1.45800006389618;19.6922492980957;7.59591674804688;6.10833311080933;15.9364585876465;4.53179168701172;658;73;40;21.5038414001465;212;133;157;169
6923;UK;51.4083;-0.6383;10.4188022613525;7.91010427474976;38.1177673339844;476.6298828125;22.3819999694824;1.63024997711182;20.7517509460449;7.97450017929077;6.68966674804688;16.5853748321533;5.02341651916504;642;66;40;16.0627880096436;192;137;143;168
6924;UK;51.4083;-0.6383;10.4188022613525;7.91010427474976;38.1177673339844;476.6298828125;22.3819999694824;1.63024997711182;20.7517509460449;7.97450017929077;6.68966674804688;16.5853748321533;5.02341651916504;642;66;40;16.0627880096436;192;137;143;168
5349;UK;51.1;0.4;9.91217708587646;7.43497896194458;37.1814002990723;468.597717285156;21.3145008087158;1.317999958992;19.9965000152588;5.52712488174438;14.1445827484131;15.8549165725708;4.56158351898193;780;87;47;25.4601192474365;258;151;154;223
5395;UK;54.4;-3;7.51273965835571;6.55068778991699;36.7876663208008;434.737915039062;17.5672492980957;-0.239500001072884;17.8067493438721;5.23675012588501;9.0895414352417;13.0505418777466;2.47887492179871;1757;197;99;26.5439605712891;580;300;343;523
9298;UK;55.9681;-3.21833;8.15078258514404;6.94617891311646;37.9698715209961;424.043579101562;18.5248622894287;0.230939224362373;18.2939224243164;6.01975154876709;9.52587509155273;13.6362342834473;3.35059857368469;763;78;47;14.9606618881226;220;159;183;201
5236;UK;51.2;0.4;10.0391454696655;7.77187490463257;37.8704833984375;478.476776123047;21.8365001678467;1.31424999237061;20.5222511291504;5.50274991989136;6.28491687774658;16.1473751068115;4.58333349227905;668;72;43;20.3074817657471;212;138;144;184
5353;UK;54.5;-3;7.51273965835571;6.55068778991699;36.7876663208008;434.737915039062;17.5672492980957;-0.239500001072884;17.8067493438721;5.23675012588501;9.0895414352417;13.0505418777466;2.47887492179871;1757;197;99;26.5439605712891;580;300;343;523
6966;UK;51.4083;-0.6383;10.4188022613525;7.91010427474976;38.1177673339844;476.6298828125;22.3819999694824;1.63024997711182;20.7517509460449;7.97450017929077;6.68966674804688;16.5853748321533;5.02341651916504;642;66;40;16.0627880096436;192;137;143;168
5776;UK;52.9;-1.3;9.58696842193604;7.76593780517578;38.0096282958984;467.946258544922;21.4222507476807;0.990750014781952;20.4315013885498;5.12087488174438;5.98841667175293;15.6335000991821;4.239333152771;623;61;44;11.178783416748;174;137;158;162
